run_id,strategy_name,weighting,entry_rule,rebalance,stop_loss_pct,reward_risk,max_pool_months,target_hit_multiplier,lookback_days,final_wealth,final_account_value_krw,total_contributed_capital_krw,net_profit_krw,initial_capital_krw,monthly_contribution_krw,total_return,cagr,annualized_volatility,sharpe,sortino,max_drawdown,calmar,realized_return,live_return,exposure_ratio,average_positions,max_positions,turnover_events,trade_count,win_rate,target_hit_rate,stop_loss_hit_rate,average_holding_days,objective,open_position_count,status,sortino_in_sample,sortino_oos_tail,sharpe_oos_tail,max_drawdown_oos_tail,fold_count
fbb983892c32,MTT / 1N / 24M,1/N,mtt,weekly,0.08,3.0,12,1.0,504,1.0,75000000.0,75000000.0,0.0,10000000.0,1000000.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,,,,,0.0,0,ok,,,,0.0,3
1afc7e4d6d81,MTT / Sharpe / 24M,sharpe,mtt,weekly,0.08,3.0,12,1.0,504,1.0,75000000.0,75000000.0,0.0,10000000.0,1000000.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,,,,,0.0,0,ok,,,,0.0,3
1c01bfd2b327,MTT / Sortino / 24M,sortino,mtt,weekly,0.08,3.0,12,1.0,504,1.0,75000000.0,75000000.0,0.0,10000000.0,1000000.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,,,,,0.0,0,ok,,,,0.0,3
1eae43bcbc92,MTT+목표 / CVaR / 24M,cvar,mtt_target,biweekly,0.08,3.0,12,1.0,504,1.0,75000000.0,75000000.0,0.0,10000000.0,1000000.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,,,,,0.0,0,ok,,,,0.0,3
f4079ece951f,Target only / Calmar / 24M,calmar,target_only,monthly,0.08,3.0,12,1.0,504,2.269312665542184,151839091.5257335,75000000.0,76839091.5257335,10000000.0,1000000.0,1.2693126655421838,0.1615227411543605,0.24587712430847486,0.5873960036149978,0.7911571454309643,0.3035166964814634,0.5321708592206726,0.9155064127765022,0.35380625276568156,0.8906030855539971,11.58765778401122,29,1359,603,0.33996683250414594,0.2155887230514096,0.5870646766169154,38.008291873963515,1.9297126307912784,5,ok,0.18679990649570385,1.9297126307912784,1.298363844037261,0.11473468891555183,3
9cda1fbb2968,MTT / Max return / 24M,max_return,mtt,monthly,0.08,3.0,12,1.0,504,1.0,75000000.0,75000000.0,0.0,10000000.0,1000000.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,,,,,0.0,0,ok,,,,0.0,3
1e4c42a6bba0,MTT / Min var / 24M,min_var,mtt,weekly,0.08,3.0,12,1.0,504,1.0,75000000.0,75000000.0,0.0,10000000.0,1000000.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0,0,0,,,,,0.0,0,ok,,,,0.0,3
